DE.N.TH.07.Gen.ReEx.001.001;3600;129.0;137.6;0.94;15.9;16.0;0.99;14.2;15.0;0.95;0.3;166.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.629901570396903;19.628448624583847;8800.46;62.70;121.33;2463.82;1681.36;55.23;594000.00;0.04;16.00;15.00;137.60;108.30;108.30;1.00;
DE.N.TH.07.Gen.ReEx.001.002;3600;76.8;86.8;0.88;15.9;16.0;0.99;11.3;12.0;0.94;0.1;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.198669899415393;19.66024077884323;5781.05;28.93;62.63;2463.82;1681.36;55.23;594000.00;0.04;16.00;12.00;86.80;108.30;108.30;1.00;
DE.N.TH.07.Gen.ReEx.001.003;3600;42.7;51.8;0.82;15.9;16.0;0.99;9.5;10.0;0.95;0.1;76.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.568121520670502;19.72155027138201;3534.91;17.80;27.87;2463.82;1681.36;46.57;594000.00;0.04;16.00;10.00;51.80;108.30;108.30;1.00;
DE.N.TH.08.Gen.ReEx.001.001;3600;92.3;95.4;0.97;13.5;16.0;0.84;11.3;10.0;1.13;0.2;120.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.0929229492347;19.652124737442737;7245.13;58.50;72.50;2902.90;1980.99;65.08;594000.00;0.04;16.00;10.00;95.40;127.60;127.60;1.00;
DE.N.TH.08.Gen.ReEx.001.002;3600;61.6;70.3;0.88;13.5;16.0;0.84;9.0;8.0;1.12;0.1;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.414931641987;19.683576850186466;5249.46;26.98;43.81;2902.90;1980.99;65.08;594000.00;0.04;16.00;8.00;70.30;127.60;127.60;1.00;
DE.N.TH.08.Gen.ReEx.001.003;3600;37.5;43.2;0.87;13.5;16.0;0.84;7.5;7.0;1.07;0.0;65.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.665982220730044;19.74247104485332;3427.34;16.60;20.20;2902.90;1980.99;54.87;594000.00;0.04;16.00;7.00;43.20;127.60;127.60;1.00;
DE.N.TH.08.Gen.ReEx.002.003;3600;40.6;37.2;1.09;10.0;16.0;0.62;15.6;15.0;1.04;0.1;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.61921724274608;19.737174665088588;4725.86;33.90;39.94;3903.90;2664.09;65.21;594000.00;0.04;16.00;15.00;37.20;171.60;171.60;1.00;
DE.N.TH.09.Gen.ReEx.001.001;3600;73.5;69.7;1.05;11.6;16.0;0.72;12.3;12.0;1.03;0.1;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.25918009789377;19.653635409040568;6374.59;40.84;71.54;3385.20;2310.12;75.89;594000.00;0.04;16.00;12.00;69.70;148.80;148.80;1.00;
DE.N.TH.09.Gen.ReEx.001.002;3600;58.9;57.3;1.03;11.6;16.0;0.72;12.3;12.0;1.03;0.1;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.443339150352156;19.676211484075115;5312.16;32.37;48.40;3385.20;2310.12;75.89;594000.00;0.04;16.00;12.00;57.30;148.80;148.80;1.00;
DE.N.TH.09.Gen.ReEx.001.003;3600;35.8;40.3;0.89;11.6;16.0;0.72;10.3;10.0;1.03;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.6709493443586;19.7269431853765;3996.77;19.92;22.86;3385.20;2310.12;63.98;594000.00;0.04;16.00;10.00;40.30;148.80;148.80;1.00;
DE.N.TH.10.Gen.ReEx.001.001;3600;67.3;62.0;1.09;11.3;16.0;0.71;18.5;17.0;1.09;0.2;92.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.329402042173513;19.693390354175577;6352.46;51.19;71.65;3455.72;2358.25;65.32;594000.00;0.04;16.00;17.00;62.00;151.90;151.90;1.00;
DE.N.TH.10.Gen.ReEx.001.002;3600;63.9;59.2;1.08;11.3;16.0;0.71;18.5;17.0;1.09;0.2;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.376073263040237;19.700213018616335;6094.23;49.79;65.30;3455.72;2358.25;65.32;594000.00;0.04;16.00;17.00;59.20;151.90;151.90;1.00;
DE.N.TH.10.Gen.ReEx.001.003;3600;45.4;50.7;0.9;11.3;16.0;0.71;15.4;14.0;1.1;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59269753714957;19.732455659241015;5164.60;30.64;39.40;3455.72;2358.25;65.32;594000.00;0.04;16.00;14.00;50.70;151.90;151.90;1.00;
DE.N.TH.11.Gen.ReEx.001.001;3600;69.7;69.8;1.0;8.8;16.0;0.55;6.3;8.0;0.79;0.1;92.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.276769099446483;19.629890710239433;7988.64;41.39;76.04;4454.45;3039.80;99.86;594000.00;0.04;16.00;8.00;69.80;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.002;3600;56.1;57.2;0.98;8.8;16.0;0.55;6.3;8.0;0.79;0.1;80.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.38092518053569;19.645398506490896;6790.34;41.39;55.76;4454.45;3039.80;84.19;594000.00;0.04;16.00;8.00;57.20;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.003;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.011;3600;81.4;79.0;1.03;8.8;16.0;0.55;6.3;8.0;0.79;0.1;101.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.123641463044745;19.62041453529902;9120.36;41.39;109.74;4454.45;3039.80;99.86;594000.00;0.04;16.00;8.00;79.00;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.012;3600;56.1;57.2;0.98;8.8;16.0;0.55;6.3;8.0;0.79;0.1;80.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.38092518053569;19.645398506490896;6790.34;41.39;55.76;4454.45;3039.80;84.19;594000.00;0.04;16.00;8.00;57.20;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.013;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.021;3600;65.0;65.9;0.99;8.8;16.0;0.55;6.3;8.0;0.79;0.1;88.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.34056826281396;19.634927306226995;7522.64;41.39;62.59;4454.45;3039.80;99.86;594000.00;0.04;16.00;8.00;65.90;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.022;3600;54.8;56.1;0.98;8.8;16.0;0.55;6.3;8.0;0.79;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.39856408047356;19.647336181267416;6657.20;41.39;52.22;4454.45;3039.80;84.19;594000.00;0.04;16.00;8.00;56.10;195.80;195.80;1.00;
DE.N.TH.11.Gen.ReEx.001.023;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.001;3600;56.1;58.8;0.95;8.8;16.0;0.55;5.3;7.0;0.76;0.0;80.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.44196702716418;19.640218949093875;6657.20;34.42;42.94;4454.45;3039.80;99.86;594000.00;0.04;16.00;7.00;58.80;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.002;3600;49.4;51.7;0.96;8.8;16.0;0.55;5.3;7.0;0.76;0.0;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.45428806873926;19.64928786908271;6124.62;34.42;42.16;4454.45;3039.80;84.19;594000.00;0.04;16.00;7.00;51.70;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.003;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.011;3600;70.0;70.0;1.0;8.8;16.0;0.55;6.3;8.0;0.79;0.1;92.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.27372983786688;19.629674255302834;7988.64;41.39;76.69;4454.45;3039.80;99.86;594000.00;0.04;16.00;8.00;70.00;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.012;3600;49.4;51.7;0.96;8.8;16.0;0.55;5.3;7.0;0.76;0.0;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.45428806873926;19.64928786908271;6124.62;34.42;42.16;4454.45;3039.80;84.19;594000.00;0.04;16.00;7.00;51.70;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.013;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.021;3600;70.6;71.1;0.99;8.8;16.0;0.55;5.3;7.0;0.76;0.0;92.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.24596753622341;19.62359606733828;7988.64;34.42;83.62;4454.45;3039.80;99.86;594000.00;0.04;16.00;7.00;71.10;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.022;3600;49.4;51.7;0.96;8.8;16.0;0.55;5.3;7.0;0.76;0.0;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.45428806873926;19.64928786908271;6124.62;34.42;42.16;4454.45;3039.80;84.19;594000.00;0.04;16.00;7.00;51.70;195.80;195.80;1.00;
DE.N.TH.12.Gen.ReEx.001.023;3600;38.2;36.8;1.04;8.8;16.0;0.55;5.3;7.0;0.76;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.55290181381926;19.67232645581484;4660.04;22.61;32.56;4454.45;3039.80;74.40;594000.00;0.04;16.00;7.00;36.80;195.80;195.80;1.00;
DE.East.AB.06.Gen.ReEx.001.001;3600;99.9;106.1;0.94;13.3;16.0;0.83;11.5;12.0;0.96;0.2;132.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.947595745913723;19.632310315773058;185952.80;1252.70;2370.64;70695.62;48243.94;1584.83;594000.00;0.04;16.00;12.00;106.10;3107.50;3107.50;1.00;
DE.East.AB.06.Gen.ReEx.001.002;3600;48.0;55.2;0.87;13.3;16.0;0.83;9.2;10.0;0.92;0.1;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.576396574079194;19.692193054481077;104598.45;601.90;566.60;70695.62;48243.94;1584.83;594000.00;0.04;16.00;10.00;55.20;3107.50;3107.50;1.00;
DE.East.AB.06.Gen.ReEx.001.003;3600;31.9;34.7;0.92;13.3;16.0;0.83;7.7;8.0;0.96;0.0;57.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.719271117587514;19.739900092916333;75015.05;370.40;326.23;70695.62;48243.94;1336.22;594000.00;0.04;16.00;8.00;34.70;3107.50;3107.50;1.00;
DE.East.AB.06.HR.ReEx.001.001;3600;99.5;105.3;0.94;13.0;16.0;0.81;11.0;10.0;1.1;0.2;129.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.969209848039664;19.64284508340137;308517.09;2049.20;3951.25;120019.90;81903.69;2690.56;594000.00;0.04;16.00;10.00;105.30;5275.60;5275.60;1.00;
DE.East.AB.06.HR.ReEx.001.002;3600;48.1;54.5;0.88;13.0;16.0;0.81;8.8;8.0;1.1;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.60757412290543;19.7129726993665;172195.58;985.40;888.88;120019.90;81903.69;2690.56;594000.00;0.04;16.00;8.00;54.50;5275.60;5275.60;1.00;
DE.East.AB.06.HR.ReEx.001.003;3600;32.4;34.6;0.94;13.0;16.0;0.81;7.3;7.0;1.04;0.0;56.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.747826319913564;19.762533053333364;123765.58;606.40;505.07;120019.90;81903.69;2268.51;594000.00;0.04;16.00;7.00;34.60;5275.60;5275.60;1.00;
DE.East.AB.07.Gen.ReEx.001.001;3600;90.1;96.0;0.94;13.3;16.0;0.83;9.0;10.0;0.9;0.1;120.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.045274157588647;19.631725749592125;166934.90;1052.90;2015.47;70695.62;48243.94;1584.83;594000.00;0.04;16.00;10.00;96.00;3107.50;3107.50;1.00;
DE.East.AB.07.Gen.ReEx.001.002;3600;46.9;54.3;0.86;13.3;16.0;0.83;7.2;8.0;0.9;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.568112050897028;19.683240965718444;100372.25;505.70;553.64;70695.62;48243.94;1584.83;594000.00;0.04;16.00;8.00;54.30;3107.50;3107.50;1.00;
DE.East.AB.07.Gen.ReEx.001.003;3600;31.7;34.6;0.92;13.3;16.0;0.83;6.0;6.0;1.0;0.0;56.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.701489508980796;19.72820052732451;72901.95;311.20;325.89;70695.62;48243.94;1336.22;594000.00;0.04;16.00;6.00;34.60;3107.50;3107.50;1.00;
DE.East.AB.07.HR.ReEx.001.001;3600;95.2;100.3;0.95;13.8;16.0;0.86;14.0;14.0;1.0;0.3;128.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.086090430303685;19.652972430666367;459507.62;4421.18;4431.50;181931.75;124153.43;4078.47;594000.00;0.04;16.00;14.00;100.30;7997.00;7997.00;1.00;
DE.East.AB.07.HR.ReEx.001.002;3600;47.5;53.5;0.89;13.8;16.0;0.86;11.2;11.0;1.02;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.638899981422984;19.722392282409434;266460.04;1914.98;1144.07;181931.75;124153.43;4078.47;594000.00;0.04;16.00;11.00;53.50;7997.00;7997.00;1.00;
DE.East.AB.07.HR.ReEx.001.003;3600;31.6;33.7;0.94;13.8;16.0;0.86;9.4;9.0;1.04;0.1;57.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.778560351586343;19.775772308651167;190328.60;1178.45;663.94;181931.75;124153.43;3438.71;594000.00;0.04;16.00;9.00;33.70;7997.00;7997.00;1.00;
DE.East.AB.08.Gen.ReEx.001.001;3600;79.6;85.6;0.93;13.3;16.0;0.83;9.0;10.0;0.9;0.1;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.198513256091978;19.641050339614523;151086.65;1169.00;1396.89;70695.62;48243.94;1584.83;594000.00;0.04;16.00;10.00;85.60;3107.50;3107.50;1.00;
DE.East.AB.08.Gen.ReEx.001.002;3600;45.7;53.0;0.86;13.3;16.0;0.83;7.2;8.0;0.9;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.587572098896718;19.686621495763358;99315.70;505.70;498.17;70695.62;48243.94;1584.83;594000.00;0.04;16.00;8.00;53.00;3107.50;3107.50;1.00;
DE.East.AB.08.Gen.ReEx.001.003;3600;31.2;34.1;0.91;13.3;16.0;0.83;6.0;6.0;1.0;0.0;55.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.70998049006955;19.730530676696056;71845.40;311.20;305.14;70695.62;48243.94;1336.22;594000.00;0.04;16.00;6.00;34.10;3107.50;3107.50;1.00;
DE.East.MFH.04.Gen.ReEx.001.001;3600;138.1;148.7;0.93;14.3;16.0;0.89;10.2;12.0;0.85;0.2;174.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.486583589278638;19.614761933951886;155382.41;965.70;2498.55;43868.82;29936.86;983.43;594000.00;0.04;16.00;12.00;148.70;1928.30;1928.30;1.00;
DE.East.MFH.04.Gen.ReEx.001.002;3600;55.0;64.4;0.85;14.3;16.0;0.89;8.2;9.0;0.91;0.1;88.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.476091330197164;19.676282525418415;73429.66;418.47;496.99;43868.82;29936.86;983.43;594000.00;0.04;16.00;9.00;64.40;1928.30;1928.30;1.00;
DE.East.MFH.04.Gen.ReEx.001.003;3600;35.6;40.0;0.89;14.3;16.0;0.89;6.8;8.0;0.85;0.0;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.657219417230127;19.724957840705084;50482.89;257.52;277.74;43868.82;29936.86;829.17;594000.00;0.04;16.00;8.00;40.00;1928.30;1928.30;1.00;
DE.East.MFH.05.Gen.ReEx.001.001;3600;113.4;127.9;0.89;20.1;16.0;1.26;15.3;14.0;1.09;0.3;155.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.835675639908164;19.66137755891582;194867.84;1482.90;2582.48;62387.32;42574.21;1398.57;594000.00;0.04;16.00;14.00;127.90;2742.30;2742.30;1.00;
DE.East.MFH.05.Gen.ReEx.001.002;3600;50.6;64.0;0.79;20.1;16.0;1.26;12.2;11.0;1.11;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.62794069889025;19.760138765151478;105359.17;713.70;623.13;62387.32;42574.21;1398.57;594000.00;0.04;16.00;11.00;64.00;2742.30;2742.30;1.00;
DE.East.MFH.05.Gen.ReEx.001.003;3600;32.2;40.0;0.8;20.1;16.0;1.26;10.2;9.0;1.13;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.814277551758696;19.826319700293993;73658.18;439.20;362.09;62387.32;42574.21;1179.19;594000.00;0.04;16.00;9.00;40.00;2742.30;2742.30;1.00;
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.001;3600;162.1;138.8;1.17;12.4;15.0;0.83;16.6;14.0;1.19;0.3;165.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.244695454383727;19.62250726394602;12507.85;80.77;232.38;3146.32;2147.11;70.53;594000.00;0.04;15.00;14.00;138.80;138.30;138.30;1.00;
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.002;3600;75.3;73.6;1.02;12.4;15.0;0.83;13.3;11.0;1.21;0.1;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.262885835286;19.67372010114782;7053.30;37.20;71.60;3146.32;2147.11;70.53;594000.00;0.04;15.00;11.00;73.60;138.30;138.30;1.00;
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.003;3600;52.2;51.2;1.02;12.4;15.0;0.83;11.1;9.0;1.23;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47340796494505;19.70514291030608;4984.33;27.19;45.08;3146.32;2147.11;59.47;594000.00;0.04;15.00;9.00;51.20;138.30;138.30;1.00;
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.004;3600;41.8;38.4;1.09;12.4;15.0;0.83;11.1;9.0;1.23;0.1;61.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.587295050186682;19.738177276212173;3949.85;22.89;34.87;3146.32;2147.11;52.55;594000.00;0.04;15.00;9.00;38.40;138.30;138.30;1.00;
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.005;3600;65.5;60.6;1.08;12.4;15.0;0.83;13.3;11.0;1.21;0.1;85.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.32460489879457;19.68900627764817;5971.79;38.81;62.86;3146.32;2147.11;59.47;594000.00;0.04;15.00;11.00;60.60;138.30;138.30;1.00;
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.001;3600;188.9;166.1;1.14;14.2;15.0;0.95;13.4;11.0;1.22;0.2;190.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.851271967923054;19.610952464417473;12762.82;57.43;282.62;2745.92;1873.87;61.56;594000.00;0.04;15.00;11.00;166.10;120.70;120.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.002;3600;79.0;86.6;0.91;14.2;15.0;0.95;10.7;9.0;1.19;0.1;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.166204421965926;19.658255432713055;6894.38;26.39;75.80;2745.92;1873.87;61.56;594000.00;0.04;15.00;9.00;86.60;120.70;120.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.003;3600;60.5;62.9;0.96;14.2;15.0;0.95;8.9;7.0;1.27;0.1;84.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.310056346088263;19.67613317243827;5088.71;19.29;59.29;2745.92;1873.87;51.90;594000.00;0.04;15.00;7.00;62.90;120.70;120.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.004;3600;48.7;47.7;1.02;14.2;15.0;0.95;8.9;7.0;1.27;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.43574482915931;19.702559048214965;3980.69;16.24;47.00;2745.92;1873.87;45.87;594000.00;0.04;15.00;7.00;47.70;120.70;120.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.005;3600;78.4;75.8;1.03;14.2;15.0;0.95;10.7;9.0;1.19;0.1;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.096797300563292;19.65784766478211;6237.78;27.87;85.13;2745.92;1873.87;51.90;594000.00;0.04;15.00;9.00;75.80;120.70;120.70;1.00;
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.001;3600;158.5;132.1;1.2;7.6;15.0;0.51;11.0;10.0;1.1;0.1;155.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.240107328065317;19.60637649185847;19081.62;91.31;379.79;5148.32;3513.31;115.41;594000.00;0.04;15.00;10.00;132.10;226.30;226.30;1.00;
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.002;3600;79.4;75.0;1.06;7.6;15.0;0.51;8.8;8.0;1.1;0.1;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.16271014922083;19.633575165383228;11310.47;42.18;127.80;5148.32;3513.31;115.41;594000.00;0.04;15.00;8.00;75.00;226.30;226.30;1.00;
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.003;3600;54.2;50.5;1.07;7.6;15.0;0.51;7.3;6.0;1.22;0.0;71.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.39736400532801;19.65607790479216;7694.20;30.82;74.09;5148.32;3513.31;97.31;594000.00;0.04;15.00;6.00;50.50;226.30;226.30;1.00;
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.004;3600;44.4;38.0;1.17;7.6;15.0;0.51;7.3;6.0;1.22;0.0;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.490856566973083;19.675769459235724;6078.42;25.96;57.88;5148.32;3513.31;85.99;594000.00;0.04;15.00;6.00;38.00;226.30;226.30;1.00;
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.005;3600;66.1;59.2;1.12;7.6;15.0;0.51;8.8;8.0;1.1;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.26326525677393;19.64714362324538;9079.16;43.32;103.35;5148.32;3513.31;97.31;594000.00;0.04;15.00;8.00;59.20;226.30;226.30;1.00;
