Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
DK.N.TH.04.Gen.ReEx.001.003;45.4;74.4;0.61
DK.N.TH.05.Gen.ReEx.001.001;159.5;153.9;1.04
DK.N.TH.05.Gen.ReEx.001.002;75.2;84.7;0.89
DK.N.TH.05.Gen.ReEx.001.003;50.0;68.5;0.73
DK.N.TH.06.Gen.ReEx.001.001;112.0;122.5;0.91
DK.N.TH.06.Gen.ReEx.001.002;51.8;73.3;0.71
DK.N.TH.06.Gen.ReEx.001.003;45.0;67.7;0.66
DK.N.TH.07.Gen.ReEx.001.001;61.5;74.7;0.82
DK.N.TH.07.Gen.ReEx.001.002;43.1;59.2;0.73
DK.N.TH.07.Gen.ReEx.001.003;36.2;53.7;0.67
DK.N.TH.08.Gen.ReEx.001.001;50.8;56.7;0.9
DK.N.TH.08.Gen.ReEx.001.002;47.8;59.2;0.81
DK.N.TH.08.Gen.ReEx.001.003;38.8;51.8;0.75
DK.N.TH.09.Gen.ReEx.001.001;69.5;69.7;1.0
DK.N.TH.09.Gen.ReEx.001.002;69.5;79.5;0.87
DK.N.TH.09.Gen.ReEx.001.003;37.3;51.2;0.73
DK.N.TH.10.Gen.ReEx.001.001;52.3;55.5;0.94
DK.N.TH.10.Gen.ReEx.001.002;42.7;48.3;0.88
DK.N.TH.10.Gen.ReEx.001.003;36.8;38.8;0.95
DK.N.TH.10.Gen.ReEx.001.042;48.8;41.9;1.16
ES.ME.AB.01.Gen.ReEx.001.001;45.8;11.2;4.09
ES.ME.AB.01.Gen.ReEx.001.002;43.7;7.2;6.07
ES.ME.AB.01.Gen.ReEx.001.003;43.5;6.8;6.4
ES.ME.AB.02.Gen.ReEx.001.001;35.5;12.2;2.91
ES.ME.AB.02.Gen.ReEx.001.002;31.7;5.4;5.87
ES.ME.AB.02.Gen.ReEx.001.003;33.4;7.4;4.51
ES.ME.AB.03.Gen.ReEx.001.001;61.5;10.5;5.86
ES.ME.AB.03.Gen.ReEx.001.002;52.7;4.4;11.98
ES.ME.AB.03.Gen.ReEx.001.003;51.3;3.7;13.86
ES.ME.AB.04.Gen.ReEx.001.001;28.7;5.9;4.86
ES.ME.AB.04.Gen.ReEx.001.002;25.4;2.7;9.41
ES.ME.AB.04.Gen.ReEx.001.003;25.7;2.8;9.18
ES.ME.AB.05.Gen.ReEx.001.001;20.3;3.1;6.55
ES.ME.AB.05.Gen.ReEx.001.002;19.3;2.2;8.77
ES.ME.AB.05.Gen.ReEx.001.003;21.7;4.2;5.17
ES.ME.AB.06.Gen.ReEx.001.001;4.0;2.7;1.48
ES.ME.AB.06.Gen.ReEx.001.002;3.7;1.7;2.18
ES.ME.AB.06.Gen.ReEx.001.003;3.6;1.4;2.57
ES.ME.MFH.01.Gen.ReEx.001.001;102.3;17.6;5.81
ES.ME.MFH.01.Gen.ReEx.001.002;88.9;7.5;11.85
ES.ME.MFH.01.Gen.ReEx.001.003;89.1;7.4;12.04
ES.ME.MFH.02.Gen.ReEx.001.001;74.7;10.9;6.85
ES.ME.MFH.02.Gen.ReEx.001.002;67.9;6.0;11.32
ES.ME.MFH.02.Gen.ReEx.001.003;69.9;6.8;10.28
ES.ME.MFH.03.Gen.ReEx.001.001;40.6;16.9;2.4
ES.ME.MFH.03.Gen.ReEx.001.002;36.0;6.8;5.29
ES.ME.MFH.03.Gen.ReEx.001.003;35.6;6.1;5.84
ES.ME.MFH.04.Gen.ReEx.001.001;44.9;14.3;3.14
ES.ME.MFH.04.Gen.ReEx.001.002;41.9;7.7;5.44
ES.ME.MFH.04.Gen.ReEx.001.003;41.4;7.2;5.75
ES.ME.MFH.05.Gen.ReEx.001.001;67.8;5.3;12.79
ES.ME.MFH.05.Gen.ReEx.001.002;62.5;4.0;15.62
ES.ME.MFH.05.Gen.ReEx.001.003;60.5;3.4;17.79
ES.ME.MFH.06.Gen.ReEx.001.001;34.7;4.3;8.07
ES.ME.MFH.06.Gen.ReEx.001.002;30.7;2.1;14.62
ES.ME.MFH.06.Gen.ReEx.001.003;30.2;1.8;16.78
ES.ME.SFH.01.Gen.ReEx.001.001;376.4;14.8;25.43
ES.ME.SFH.01.Gen.ReEx.001.002;324.7;13.1;24.79
ES.ME.SFH.01.Gen.ReEx.001.003;342.1;13.4;25.53
ES.ME.SFH.02.Gen.ReEx.001.001;267.8;21.9;12.23
ES.ME.SFH.02.Gen.ReEx.001.002;206.5;9.6;21.51
ES.ME.SFH.02.Gen.ReEx.001.003;195.8;8.5;23.04
ES.ME.SFH.03.Gen.ReEx.001.001;72.9;11.0;6.63
ES.ME.SFH.03.Gen.ReEx.001.002;62.6;4.8;13.04
ES.ME.SFH.03.Gen.ReEx.001.003;59.6;3.9;15.28
ES.ME.SFH.04.Gen.ReEx.001.001;287.5;17.7;16.24
ES.ME.SFH.04.Gen.ReEx.001.002;251.8;12.5;20.14
ES.ME.SFH.04.Gen.ReEx.001.003;237.1;11.0;21.55
ES.ME.SFH.05.Gen.ReEx.001.001;226.9;7.8;29.09
ES.ME.SFH.05.Gen.ReEx.001.002;184.1;5.5;33.47
ES.ME.SFH.05.Gen.ReEx.001.003;210.7;6.7;31.45
ES.ME.SFH.06.Gen.ReEx.001.001;209.5;7.4;28.31
ES.ME.SFH.06.Gen.ReEx.001.002;93.9;3.2;29.34
ES.ME.SFH.06.Gen.ReEx.001.003;90.4;2.9;31.17
ES.ME.TH.01.Gen.ReEx.001.001;150.9;9.6;15.72
ES.ME.TH.01.Gen.ReEx.001.002;111.5;4.6;24.24
ES.ME.TH.01.Gen.ReEx.001.003;104.3;4.0;26.08
ES.ME.TH.02.Gen.ReEx.001.001;408.9;27.6;14.82
ES.ME.TH.02.Gen.ReEx.001.002;336.5;14.5;23.21
ES.ME.TH.02.Gen.ReEx.001.003;334.6;14.2;23.56
ES.ME.TH.03.Gen.ReEx.001.001;793.5;33.5;23.69
ES.ME.TH.03.Gen.ReEx.001.002;576.5;19.5;29.56
ES.ME.TH.03.Gen.ReEx.001.003;571.4;19.2;29.76
ES.ME.TH.04.Gen.ReEx.001.001;190.1;10.4;18.28
ES.ME.TH.04.Gen.ReEx.001.002;154.2;5.9;26.14
ES.ME.TH.04.Gen.ReEx.001.003;173.3;7.8;22.22
ES.ME.TH.05.Gen.ReEx.001.001;201.6;7.8;25.85
ES.ME.TH.05.Gen.ReEx.001.002;171.0;6.4;26.72
ES.ME.TH.05.Gen.ReEx.001.003;204.9;7.9;25.94
ES.ME.TH.06.Gen.ReEx.001.001;102.3;2.9;35.28
ES.ME.TH.06.Gen.ReEx.001.002;84.2;2.4;35.08
ES.ME.TH.06.Gen.ReEx.001.003;79.9;2.2;36.32
FR.N.AB.01.Gen.ReEx.001.001;31.4;203.1;0.15
FR.N.AB.01.Gen.ReEx.001.002;23.1;59.6;0.39
FR.N.AB.01.Gen.ReEx.001.003;21.6;46.8;0.46
FR.N.AB.02.Gen.ReEx.001.001;74.1;242.4;0.31
FR.N.AB.02.Gen.ReEx.001.002;48.3;52.8;0.91
FR.N.AB.02.Gen.ReEx.001.003;45.1;44.5;1.01
FR.N.AB.03.Gen.ReEx.001.001;26.4;166.5;0.16
FR.N.AB.03.Gen.ReEx.001.002;17.6;38.9;0.45
FR.N.AB.03.Gen.ReEx.001.003;17.4;33.6;0.52
FR.N.AB.04.Gen.ReEx.001.001;9.3;132.6;0.07
FR.N.AB.04.Gen.ReEx.001.002;6.2;41.8;0.15
FR.N.AB.04.Gen.ReEx.001.003;5.9;32.8;0.18
FR.N.AB.05.Gen.ReEx.001.001;37.8;115.7;0.33
FR.N.AB.05.Gen.ReEx.001.002;29.2;43.5;0.67
FR.N.AB.05.Gen.ReEx.001.003;28.4;34.6;0.82
FR.N.AB.06.Gen.ReEx.001.001;14.9;73.2;0.2
FR.N.AB.06.Gen.ReEx.001.002;12.9;35.2;0.37
FR.N.AB.06.Gen.ReEx.001.003;12.6;28.5;0.44
FR.N.AB.07.Gen.ReEx.001.001;5.9;75.0;0.08
FR.N.AB.07.Gen.ReEx.001.002;3.8;31.2;0.12
FR.N.AB.07.Gen.ReEx.001.003;3.7;22.4;0.17
FR.N.AB.08.Gen.ReEx.001.001;18.8;54.1;0.35
FR.N.AB.08.Gen.ReEx.001.002;19.1;55.0;0.35
FR.N.AB.08.Gen.ReEx.001.003;18.6;44.5;0.42
FR.N.AB.09.Gen.ReEx.001.001;6.8;39.7;0.17
FR.N.AB.09.Gen.ReEx.001.002;6.6;39.7;0.17
FR.N.AB.09.Gen.ReEx.001.003;6.6;30.4;0.22
FR.N.AB.10.Gen.ReEx.001.001;17.0;31.6;0.54
FR.N.AB.10.Gen.ReEx.001.002;16.4;30.2;0.54
FR.N.AB.10.Gen.ReEx.001.003;14.4;18.3;0.79
FR.N.MFH.01.Gen.ReEx.001.001;230.7;245.1;0.94
FR.N.MFH.01.Gen.ReEx.001.002;137.3;101.3;1.36
FR.N.MFH.01.Gen.ReEx.001.003;82.3;66.2;1.24
FR.N.MFH.02.Gen.ReEx.001.001;136.0;199.7;0.68
FR.N.MFH.02.Gen.ReEx.001.002;61.8;49.3;1.25
FR.N.MFH.02.Gen.ReEx.001.003;51.8;42.3;1.22
FR.N.MFH.03.Gen.ReEx.001.001;137.5;243.7;0.56
FR.N.MFH.03.Gen.ReEx.001.002;61.9;41.2;1.5
FR.N.MFH.03.Gen.ReEx.001.003;48.2;28.3;1.7
FR.N.MFH.04.Gen.ReEx.001.001;106.5;158.3;0.67
FR.N.MFH.04.Gen.ReEx.001.002;64.5;45.8;1.41
FR.N.MFH.04.Gen.ReEx.001.003;55.5;38.0;1.46
FR.N.MFH.05.Gen.ReEx.001.001;169.7;115.5;1.47
FR.N.MFH.05.Gen.ReEx.001.002;67.0;49.6;1.35
FR.N.MFH.05.Gen.ReEx.001.003;54.4;40.9;1.33
FR.N.MFH.06.Gen.ReEx.001.001;51.7;87.9;0.59
FR.N.MFH.06.Gen.ReEx.001.002;40.6;40.8;1.0
FR.N.MFH.06.Gen.ReEx.001.003;37.7;33.0;1.14
FR.N.MFH.07.Gen.ReEx.001.001;61.4;77.2;0.8
FR.N.MFH.07.Gen.ReEx.001.002;51.1;46.2;1.11
FR.N.MFH.07.Gen.ReEx.001.003;54.5;50.6;1.08
FR.N.MFH.08.Gen.ReEx.001.001;71.9;64.1;1.12
FR.N.MFH.08.Gen.ReEx.001.002;57.5;43.0;1.34
FR.N.MFH.08.Gen.ReEx.001.003;74.9;58.5;1.28
FR.N.MFH.09.Gen.ReEx.001.001;60.5;48.4;1.25
FR.N.MFH.09.Gen.ReEx.001.002;54.8;44.5;1.23
FR.N.MFH.09.Gen.ReEx.001.003;46.9;30.0;1.56
FR.N.MFH.10.Gen.ReEx.001.001;57.7;40.4;1.43
FR.N.MFH.10.Gen.ReEx.001.002;54.0;41.8;1.29
FR.N.MFH.10.Gen.ReEx.001.003;40.7;24.0;1.7
FR.N.SFH.01.Gen.ReEx.001.001;494.8;313.8;1.58
FR.N.SFH.01.Gen.ReEx.001.002;93.3;80.5;1.16
FR.N.SFH.01.Gen.ReEx.001.003;74.9;58.8;1.27
FR.N.SFH.02.Gen.ReEx.001.001;558.2;406.2;1.37
FR.N.SFH.02.Gen.ReEx.001.002;90.6;69.9;1.3
FR.N.SFH.02.Gen.ReEx.001.003;66.3;50.1;1.32
FR.N.SFH.03.Gen.ReEx.001.001;517.7;311.8;1.66
FR.N.SFH.03.Gen.ReEx.001.002;83.1;67.0;1.24
FR.N.SFH.03.Gen.ReEx.001.003;60.7;48.7;1.25
FR.N.SFH.04.Gen.ReEx.001.001;488.5;340.4;1.44
FR.N.SFH.04.Gen.ReEx.001.002;83.5;63.7;1.31
FR.N.SFH.04.Gen.ReEx.001.003;61.0;45.9;1.33
FR.N.SFH.05.Gen.ReEx.001.001;202.7;121.8;1.66
FR.N.SFH.05.Gen.ReEx.001.002;78.8;52.5;1.5
FR.N.SFH.05.Gen.ReEx.001.003;62.7;44.3;1.42
FR.N.SFH.06.Gen.ReEx.001.001;117.2;78.3;1.5
FR.N.SFH.06.Gen.ReEx.001.002;56.7;48.6;1.17
FR.N.SFH.06.Gen.ReEx.001.003;44.5;40.1;1.11
FR.N.SFH.07.Gen.ReEx.001.001;127.1;98.1;1.3
FR.N.SFH.07.Gen.ReEx.001.002;83.2;67.9;1.23
FR.N.SFH.07.Gen.ReEx.001.003;62.2;53.6;1.16
FR.N.SFH.08.Gen.ReEx.001.001;99.1;75.8;1.31
FR.N.SFH.08.Gen.ReEx.001.002;68.7;53.7;1.28
FR.N.SFH.08.Gen.ReEx.001.003;61.2;49.5;1.24
FR.N.SFH.09.Gen.ReEx.001.001;89.9;58.2;1.54
FR.N.SFH.09.Gen.ReEx.001.002;74.0;56.7;1.31
FR.N.SFH.09.Gen.ReEx.001.003;57.8;47.9;1.21
FR.N.SFH.10.Gen.ReEx.001.001;73.9;47.7;1.55
FR.N.SFH.10.Gen.ReEx.001.002;64.5;50.0;1.29
FR.N.SFH.10.Gen.ReEx.001.003;63.0;41.3;1.53
FR.N.TH.01.Gen.ReEx.001.001;305.6;213.0;1.43
FR.N.TH.01.Gen.ReEx.001.002;65.4;48.7;1.34
FR.N.TH.01.Gen.ReEx.001.003;51.7;41.5;1.25
FR.N.TH.02.Gen.ReEx.001.001;404.0;246.8;1.64
FR.N.TH.02.Gen.ReEx.001.002;107.4;93.5;1.15
FR.N.TH.02.Gen.ReEx.001.003;61.8;58.8;1.05
FR.N.TH.03.Gen.ReEx.001.001;471.7;287.7;1.64
FR.N.TH.03.Gen.ReEx.001.002;91.2;67.9;1.34
FR.N.TH.03.Gen.ReEx.001.003;72.8;52.8;1.38
FR.N.TH.04.Gen.ReEx.001.001;375.3;241.6;1.55
FR.N.TH.04.Gen.ReEx.001.002;64.7;47.1;1.37
FR.N.TH.04.Gen.ReEx.001.003;54.5;41.2;1.32
FR.N.TH.05.Gen.ReEx.001.001;316.0;196.2;1.61
FR.N.TH.05.Gen.ReEx.001.002;98.7;83.3;1.18
FR.N.TH.05.Gen.ReEx.001.003;73.4;58.8;1.25
FR.N.TH.06.Gen.ReEx.001.001;109.1;77.1;1.42
FR.N.TH.06.Gen.ReEx.001.002;61.1;49.3;1.24
FR.N.TH.06.Gen.ReEx.001.003;49.0;41.8;1.17
FR.N.TH.07.Gen.ReEx.001.001;60.6;47.1;1.29
FR.N.TH.07.Gen.ReEx.001.002;50.7;39.6;1.28
FR.N.TH.07.Gen.ReEx.001.003;40.4;31.4;1.29
FR.N.TH.08.Gen.ReEx.001.001;99.3;63.7;1.56
FR.N.TH.08.Gen.ReEx.001.002;73.6;52.6;1.4
FR.N.TH.08.Gen.ReEx.001.003;58.0;43.9;1.32
FR.N.TH.09.Gen.ReEx.001.001;102.8;72.6;1.42
FR.N.TH.09.Gen.ReEx.001.002;93.6;78.5;1.19
FR.N.TH.09.Gen.ReEx.001.003;88.9;64.2;1.38
FR.N.TH.10.Gen.ReEx.001.001;67.7;46.0;1.47
FR.N.TH.10.Gen.ReEx.001.002;48.5;43.5;1.11
FR.N.TH.10.Gen.ReEx.001.003;40.1;32.4;1.24
GB.ENG.AB.03.Gen.ReEx.001.001;13.2;175.7;0.08
GB.ENG.AB.03.Gen.ReEx.001.002;9.0;56.5;0.16
GB.ENG.AB.03.Gen.ReEx.001.003;8.5;48.8;0.17
GB.ENG.AB.04.Gen.ReEx.001.001;8.9;121.9;0.07
GB.ENG.AB.04.Gen.ReEx.001.002;7.1;70.1;0.1
GB.ENG.AB.04.Gen.ReEx.001.003;6.4;51.8;0.12
GB.ENG.AB.07.Gen.ReEx.001.001;7.0;44.3;0.16
GB.ENG.AB.07.Gen.ReEx.001.002;7.0;44.3;0.16
GB.ENG.AB.07.Gen.ReEx.001.003;6.9;41.5;0.17
GB.ENG.MFH.01.Gen.ReEx.001.001;119.7;205.5;0.58
GB.ENG.MFH.01.Gen.ReEx.001.002;70.1;64.2;1.09
GB.ENG.MFH.01.Gen.ReEx.001.003;64.3;58.0;1.11
GB.ENG.MFH.02.Gen.ReEx.001.001;107.8;222.4;0.48
GB.ENG.MFH.02.Gen.ReEx.001.002;70.0;69.5;1.01
GB.ENG.MFH.02.Gen.ReEx.001.003;64.8;61.8;1.05
GB.ENG.MFH.03.Gen.ReEx.001.001;114.0;219.1;0.52
GB.ENG.MFH.03.Gen.ReEx.001.002;80.0;82.4;0.97
GB.ENG.MFH.03.Gen.ReEx.001.003;75.6;72.9;1.04
GB.ENG.MFH.04.Gen.ReEx.001.001;88.1;166.5;0.53
GB.ENG.MFH.04.Gen.ReEx.001.002;70.1;85.1;0.82
GB.ENG.MFH.04.Gen.ReEx.001.003;62.7;67.0;0.94
GB.ENG.MFH.05.Gen.ReEx.001.001;74.8;128.4;0.58
GB.ENG.MFH.05.Gen.ReEx.001.002;61.2;74.8;0.82
GB.ENG.MFH.05.Gen.ReEx.001.003;56.4;61.4;0.92
GB.ENG.MFH.06.Gen.ReEx.001.001;68.0;121.3;0.56
GB.ENG.MFH.06.Gen.ReEx.001.002;59.4;80.0;0.74
GB.ENG.MFH.06.Gen.ReEx.001.003;54.7;63.9;0.86
GB.ENG.MFH.07.Gen.ReEx.001.001;38.5;55.0;0.7
GB.ENG.MFH.07.Gen.ReEx.001.002;38.5;55.0;0.7
GB.ENG.MFH.07.Gen.ReEx.001.003;38.1;52.8;0.72
GB.ENG.MFH.08.Gen.ReEx.001.001;37.0;50.1;0.74
GB.ENG.MFH.08.Gen.ReEx.001.002;42.1;35.0;1.2
GB.ENG.MFH.08.Gen.ReEx.001.003;40.9;31.8;1.29
GB.ENG.SFH.01.Gen.ReEx.001.001;236.0;247.3;0.95
GB.ENG.SFH.01.Gen.ReEx.001.002;104.4;87.5;1.19
GB.ENG.SFH.01.Gen.ReEx.001.003;91.0;77.8;1.17
GB.ENG.SFH.02.Gen.ReEx.001.001;290.2;266.5;1.09
GB.ENG.SFH.02.Gen.ReEx.001.002;110.4;94.7;1.17
GB.ENG.SFH.02.Gen.ReEx.001.003;96.8;83.8;1.16
GB.ENG.SFH.03.Gen.ReEx.001.001;316.8;259.8;1.22
GB.ENG.SFH.03.Gen.ReEx.001.002;124.8;103.0;1.21
GB.ENG.SFH.03.Gen.ReEx.001.003;107.3;92.0;1.17
GB.ENG.SFH.04.Gen.ReEx.001.001;308.6;227.7;1.36
GB.ENG.SFH.04.Gen.ReEx.001.002;175.6;138.1;1.27
GB.ENG.SFH.04.Gen.ReEx.001.003;108.5;93.3;1.16
GB.ENG.SFH.05.Gen.ReEx.001.001;225.1;165.9;1.36
GB.ENG.SFH.05.Gen.ReEx.001.002;133.6;110.2;1.21
GB.ENG.SFH.05.Gen.ReEx.001.003;103.7;89.9;1.15
GB.ENG.SFH.06.Gen.ReEx.001.001;197.4;141.2;1.4
GB.ENG.SFH.06.Gen.ReEx.001.002;134.0;101.5;1.32
GB.ENG.SFH.06.Gen.ReEx.001.003;103.3;80.7;1.28
GB.ENG.SFH.07.Gen.ReEx.001.001;87.0;67.5;1.29
GB.ENG.SFH.07.Gen.ReEx.001.002;87.0;67.5;1.29
GB.ENG.SFH.07.Gen.ReEx.001.003;82.2;64.2;1.28
GB.ENG.SFH.08.Gen.ReEx.001.001;79.7;62.9;1.27
GB.ENG.SFH.08.Gen.ReEx.001.002;53.4;47.1;1.13
GB.ENG.SFH.08.Gen.ReEx.001.003;50.0;43.9;1.14
GB.ENG.TH.01.Gen.ReEx.001.001;381.3;281.1;1.36
GB.ENG.TH.01.Gen.ReEx.001.002;102.9;89.9;1.14
GB.ENG.TH.01.Gen.ReEx.001.003;89.1;79.2;1.12
GB.ENG.TH.02.Gen.ReEx.001.001;427.6;310.0;1.38
GB.ENG.TH.02.Gen.ReEx.001.002;112.1;98.2;1.14
GB.ENG.TH.02.Gen.ReEx.001.003;95.5;85.8;1.11
GB.ENG.TH.03.Gen.ReEx.001.001;418.5;281.2;1.49
GB.ENG.TH.03.Gen.ReEx.001.002;127.4;107.9;1.18
GB.ENG.TH.03.Gen.ReEx.001.003;110.8;95.9;1.16
GB.ENG.TH.04.Gen.ReEx.001.001;335.4;221.0;1.52
GB.ENG.TH.04.Gen.ReEx.001.002;135.9;114.0;1.19
GB.ENG.TH.04.Gen.ReEx.001.003;106.3;93.5;1.14
GB.ENG.TH.05.Gen.ReEx.001.001;271.4;192.5;1.41
GB.ENG.TH.05.Gen.ReEx.001.002;131.0;113.6;1.15
GB.ENG.TH.05.Gen.ReEx.001.003;104.2;94.6;1.1
GB.ENG.TH.06.Gen.ReEx.001.001;252.4;174.4;1.45
GB.ENG.TH.06.Gen.ReEx.001.002;136.4;108.5;1.26
GB.ENG.TH.06.Gen.ReEx.001.003;110.1;89.9;1.22
GB.ENG.TH.07.Gen.ReEx.001.001;85.1;69.4;1.23
GB.ENG.TH.07.Gen.ReEx.001.002;85.1;69.4;1.23
GB.ENG.TH.07.Gen.ReEx.001.003;81.7;66.6;1.23
GB.ENG.TH.08.Gen.ReEx.001.001;77.2;64.1;1.2
GB.ENG.TH.08.Gen.ReEx.001.002;47.7;46.8;1.02
GB.ENG.TH.08.Gen.ReEx.001.003;44.6;43.6;1.02
GR.ZoneA.MFH.01.Gen.ReEx.001.001;60.9;40.9;1.49
GR.ZoneA.MFH.01.Gen.ReEx.001.002;55.7;19.0;2.93
GR.ZoneA.MFH.01.Gen.ReEx.001.003;55.1;17.7;3.11
GR.ZoneA.MFH.02.Gen.ReEx.001.001;48.2;58.3;0.83
GR.ZoneA.MFH.02.Gen.ReEx.001.002;40.7;18.9;2.15
GR.ZoneA.MFH.02.Gen.ReEx.001.003;39.4;16.8;2.35
GR.ZoneA.MFH.03.Gen.ReEx.001.001;127.9;22.8;5.61
GR.ZoneA.MFH.03.Gen.ReEx.001.002;107.8;14.0;7.7
GR.ZoneA.MFH.03.Gen.ReEx.001.003;95.0;11.5;8.26
GR.ZoneA.MFH.04.Gen.ReEx.001.001;73.9;15.9;4.65
GR.ZoneA.MFH.04.Gen.ReEx.001.002;71.7;14.0;5.12
GR.ZoneA.MFH.04.Gen.ReEx.001.003;67.4;10.5;6.42
GR.ZoneA.MFH.04.Gen.ReEx.001.011;73.9;15.9;4.65
GR.ZoneA.MFH.04.Gen.ReEx.001.012;71.7;14.0;5.12
GR.ZoneA.MFH.04.Gen.ReEx.001.013;67.4;10.5;6.42
GR.ZoneA.MFH.04.Gen.ReEx.001.021;73.9;15.9;4.65
GR.ZoneA.MFH.04.Gen.ReEx.001.022;71.7;14.0;5.12
GR.ZoneA.MFH.04.Gen.ReEx.001.023;67.4;10.5;6.42
GR.ZoneA.SFH.01.Gen.ReEx.001.001;471.7;80.2;5.88
GR.ZoneA.SFH.01.Gen.ReEx.001.002;287.7;32.6;8.83
GR.ZoneA.SFH.01.Gen.ReEx.001.003;282.4;32.1;8.8
GR.ZoneA.SFH.02.Gen.ReEx.001.001;633.3;111.2;5.7
GR.ZoneA.SFH.02.Gen.ReEx.001.002;204.8;23.1;8.87
GR.ZoneA.SFH.02.Gen.ReEx.001.003;195.9;22.2;8.82
GR.ZoneA.SFH.03.Gen.ReEx.001.001;208.2;31.5;6.61
GR.ZoneA.SFH.03.Gen.ReEx.001.002;159.7;18.1;8.82
GR.ZoneA.SFH.03.Gen.ReEx.001.003;137.2;16.4;8.37
GR.ZoneA.SFH.04.Gen.ReEx.001.001;199.2;22.1;9.01
GR.ZoneA.SFH.04.Gen.ReEx.001.002;182.6;20.5;8.91
GR.ZoneA.SFH.04.Gen.ReEx.001.003;149.6;16.4;9.12
GR.ZoneA.SFH.04.Gen.ReEx.001.011;199.2;22.1;9.01
GR.ZoneA.SFH.04.Gen.ReEx.001.012;182.6;20.5;8.91
GR.ZoneA.SFH.04.Gen.ReEx.001.013;149.6;16.4;9.12
GR.ZoneA.SFH.04.Gen.ReEx.001.021;199.2;22.1;9.01
GR.ZoneA.SFH.04.Gen.ReEx.001.022;182.6;20.5;8.91
GR.ZoneA.SFH.04.Gen.ReEx.001.023;149.6;16.4;9.12
GR.ZoneB.MFH.01.Gen.ReEx.001.001;38.9;70.5;0.55
GR.ZoneB.MFH.01.Gen.ReEx.001.002;33.3;28.1;1.19
GR.ZoneB.MFH.01.Gen.ReEx.001.003;32.5;25.7;1.26
GR.ZoneB.MFH.02.Gen.ReEx.001.001;49.9;106.4;0.47
GR.ZoneB.MFH.02.Gen.ReEx.001.002;40.6;27.4;1.48
GR.ZoneB.MFH.02.Gen.ReEx.001.003;40.0;25.6;1.56
GR.ZoneB.MFH.03.Gen.ReEx.001.001;96.3;53.4;1.8
GR.ZoneB.MFH.03.Gen.ReEx.001.002;84.1;30.0;2.8
GR.ZoneB.MFH.03.Gen.ReEx.001.003;77.5;23.4;3.31
GR.ZoneB.MFH.04.Gen.ReEx.001.001;54.2;19.2;2.82
GR.ZoneB.MFH.04.Gen.ReEx.001.002;53.0;17.6;3.01
GR.ZoneB.MFH.04.Gen.ReEx.001.003;49.4;13.4;3.69
GR.ZoneB.MFH.04.Gen.ReEx.001.011;54.2;19.2;2.82
GR.ZoneB.MFH.04.Gen.ReEx.001.012;53.0;17.6;3.01
GR.ZoneB.MFH.04.Gen.ReEx.001.013;49.4;13.4;3.69
GR.ZoneB.MFH.04.Gen.ReEx.001.021;54.2;19.2;2.82
GR.ZoneB.MFH.04.Gen.ReEx.001.022;53.0;17.6;3.01
GR.ZoneB.MFH.04.Gen.ReEx.001.023;49.4;13.4;3.69
GR.ZoneB.SFH.01.Gen.ReEx.001.001;329.9;132.7;2.49
GR.ZoneB.SFH.01.Gen.ReEx.001.002;176.5;40.4;4.37
GR.ZoneB.SFH.01.Gen.ReEx.001.003;168.1;38.4;4.38
GR.ZoneB.SFH.02.Gen.ReEx.001.001;178.1;73.0;2.44
GR.ZoneB.SFH.02.Gen.ReEx.001.002;143.9;38.9;3.7
GR.ZoneB.SFH.02.Gen.ReEx.001.003;142.2;37.9;3.75
GR.ZoneB.SFH.03.Gen.ReEx.001.001;311.7;69.4;4.49
GR.ZoneB.SFH.03.Gen.ReEx.001.002;198.8;42.9;4.63
GR.ZoneB.SFH.03.Gen.ReEx.001.003;151.0;38.0;3.97
GR.ZoneB.SFH.04.Gen.ReEx.001.001;134.9;29.6;4.56
GR.ZoneB.SFH.04.Gen.ReEx.001.002;123.3;26.4;4.67
GR.ZoneB.SFH.04.Gen.ReEx.001.003;99.7;19.8;5.04
GR.ZoneB.SFH.04.Gen.ReEx.001.011;134.9;29.6;4.56
GR.ZoneB.SFH.04.Gen.ReEx.001.012;123.3;26.4;4.67
GR.ZoneB.SFH.04.Gen.ReEx.001.013;99.7;19.8;5.04
GR.ZoneB.SFH.04.Gen.ReEx.001.021;134.9;29.6;4.56
GR.ZoneB.SFH.04.Gen.ReEx.001.022;123.3;26.4;4.67
GR.ZoneB.SFH.04.Gen.ReEx.001.023;99.7;19.8;5.04
GR.ZoneC.MFH.01.Gen.ReEx.001.001;58.2;192.3;0.3
GR.ZoneC.MFH.01.Gen.ReEx.001.002;45.3;66.0;0.69
GR.ZoneC.MFH.01.Gen.ReEx.001.003;46.7;64.7;0.72
GR.ZoneC.MFH.02.Gen.ReEx.001.001;82.6;207.3;0.4
GR.ZoneC.MFH.02.Gen.ReEx.001.002;63.4;44.9;1.41
GR.ZoneC.MFH.02.Gen.ReEx.001.003;63.5;44.5;1.43
GR.ZoneC.MFH.03.Gen.ReEx.001.001;22.9;77.8;0.29
GR.ZoneC.MFH.03.Gen.ReEx.001.002;19.7;40.1;0.49
GR.ZoneC.MFH.03.Gen.ReEx.001.003;18.6;33.5;0.56
GR.ZoneC.MFH.04.Gen.ReEx.001.001;63.4;43.5;1.46
