Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
DK.N.TH.04.Gen.ReEx.001.003;75.4;74.4;1.01
DK.N.TH.05.Gen.ReEx.001.001;145.3;153.9;0.94
DK.N.TH.05.Gen.ReEx.001.002;93.3;84.7;1.1
DK.N.TH.05.Gen.ReEx.001.003;80.2;68.5;1.17
DK.N.TH.06.Gen.ReEx.001.001;117.4;122.5;0.96
DK.N.TH.06.Gen.ReEx.001.002;79.4;73.3;1.08
DK.N.TH.06.Gen.ReEx.001.003;74.6;67.7;1.1
DK.N.TH.07.Gen.ReEx.001.001;85.7;74.7;1.15
DK.N.TH.07.Gen.ReEx.001.002;74.5;59.2;1.26
DK.N.TH.07.Gen.ReEx.001.003;70.9;53.7;1.32
DK.N.TH.08.Gen.ReEx.001.001;79.4;56.7;1.4
DK.N.TH.08.Gen.ReEx.001.002;77.6;59.2;1.31
DK.N.TH.08.Gen.ReEx.001.003;72.4;51.8;1.4
DK.N.TH.09.Gen.ReEx.001.001;89.9;69.7;1.29
DK.N.TH.09.Gen.ReEx.001.002;89.9;79.5;1.13
DK.N.TH.09.Gen.ReEx.001.003;69.7;51.2;1.36
DK.N.TH.10.Gen.ReEx.001.001;78.7;55.5;1.42
DK.N.TH.10.Gen.ReEx.001.002;74.3;48.3;1.54
DK.N.TH.10.Gen.ReEx.001.003;71.8;38.8;1.85
DK.N.TH.10.Gen.ReEx.001.042;78.2;41.9;1.87
ES.ME.AB.01.Gen.ReEx.001.001;206.3;11.2;18.42
ES.ME.AB.01.Gen.ReEx.001.002;146.4;7.2;20.33
ES.ME.AB.01.Gen.ReEx.001.003;143.8;6.8;21.15
ES.ME.AB.02.Gen.ReEx.001.001;229.2;12.2;18.79
ES.ME.AB.02.Gen.ReEx.001.002;127.0;5.4;23.52
ES.ME.AB.02.Gen.ReEx.001.003;157.9;7.4;21.34
ES.ME.AB.03.Gen.ReEx.001.001;203.8;10.5;19.41
ES.ME.AB.03.Gen.ReEx.001.002;111.3;4.4;25.3
ES.ME.AB.03.Gen.ReEx.001.003;104.3;3.7;28.19
ES.ME.AB.04.Gen.ReEx.001.001;133.2;5.9;22.58
ES.ME.AB.04.Gen.ReEx.001.002;87.4;2.7;32.37
ES.ME.AB.04.Gen.ReEx.001.003;90.0;2.8;32.14
ES.ME.AB.05.Gen.ReEx.001.001;98.2;3.1;31.68
ES.ME.AB.05.Gen.ReEx.001.002;86.1;2.2;39.14
ES.ME.AB.05.Gen.ReEx.001.003;114.4;4.2;27.24
ES.ME.AB.06.Gen.ReEx.001.001;83.5;2.7;30.93
ES.ME.AB.06.Gen.ReEx.001.002;69.6;1.7;40.94
ES.ME.AB.06.Gen.ReEx.001.003;68.0;1.4;48.57
ES.ME.MFH.01.Gen.ReEx.001.001;308.7;17.6;17.54
ES.ME.MFH.01.Gen.ReEx.001.002;158.6;7.5;21.15
ES.ME.MFH.01.Gen.ReEx.001.003;160.5;7.4;21.69
ES.ME.MFH.02.Gen.ReEx.001.001;214.2;10.9;19.65
ES.ME.MFH.02.Gen.ReEx.001.002;136.8;6.0;22.8
ES.ME.MFH.02.Gen.ReEx.001.003;152.2;6.8;22.38
ES.ME.MFH.03.Gen.ReEx.001.001;289.4;16.9;17.12
ES.ME.MFH.03.Gen.ReEx.001.002;139.9;6.8;20.57
ES.ME.MFH.03.Gen.ReEx.001.003;133.6;6.1;21.9
ES.ME.MFH.04.Gen.ReEx.001.001;251.7;14.3;17.6
ES.ME.MFH.04.Gen.ReEx.001.002;152.1;7.7;19.75
ES.ME.MFH.04.Gen.ReEx.001.003;148.7;7.2;20.65
ES.ME.MFH.05.Gen.ReEx.001.001;118.5;5.3;22.36
ES.ME.MFH.05.Gen.ReEx.001.002;96.3;4.0;24.08
ES.ME.MFH.05.Gen.ReEx.001.003;88.9;3.4;26.15
ES.ME.MFH.06.Gen.ReEx.001.001;116.8;4.3;27.16
ES.ME.MFH.06.Gen.ReEx.001.002;83.0;2.1;39.52
ES.ME.MFH.06.Gen.ReEx.001.003;80.7;1.8;44.83
ES.ME.SFH.01.Gen.ReEx.001.001;260.1;14.8;17.57
ES.ME.SFH.01.Gen.ReEx.001.002;232.2;13.1;17.73
ES.ME.SFH.01.Gen.ReEx.001.003;239.8;13.4;17.9
ES.ME.SFH.02.Gen.ReEx.001.001;371.5;21.9;16.96
ES.ME.SFH.02.Gen.ReEx.001.002;198.6;9.6;20.69
ES.ME.SFH.02.Gen.ReEx.001.003;183.3;8.5;21.56
ES.ME.SFH.03.Gen.ReEx.001.001;219.0;11.0;19.91
ES.ME.SFH.03.Gen.ReEx.001.002;117.7;4.8;24.52
ES.ME.SFH.03.Gen.ReEx.001.003;105.2;3.9;26.97
ES.ME.SFH.04.Gen.ReEx.001.001;303.6;17.7;17.15
ES.ME.SFH.04.Gen.ReEx.001.002;231.7;12.5;18.54
ES.ME.SFH.04.Gen.ReEx.001.003;210.6;11.0;19.15
ES.ME.SFH.05.Gen.ReEx.001.001;198.5;7.8;25.45
ES.ME.SFH.05.Gen.ReEx.001.002;160.7;5.5;29.22
ES.ME.SFH.05.Gen.ReEx.001.003;183.4;6.7;27.37
ES.ME.SFH.06.Gen.ReEx.001.001;173.2;7.4;23.41
ES.ME.SFH.06.Gen.ReEx.001.002;104.7;3.2;32.72
ES.ME.SFH.06.Gen.ReEx.001.003;101.7;2.9;35.07
ES.ME.TH.01.Gen.ReEx.001.001;199.2;9.6;20.75
ES.ME.TH.01.Gen.ReEx.001.002;117.1;4.6;25.46
ES.ME.TH.01.Gen.ReEx.001.003;109.6;4.0;27.4
ES.ME.TH.02.Gen.ReEx.001.001;437.4;27.6;15.85
ES.ME.TH.02.Gen.ReEx.001.002;284.6;14.5;19.63
ES.ME.TH.02.Gen.ReEx.001.003;282.7;14.2;19.91
ES.ME.TH.03.Gen.ReEx.001.001;478.2;33.5;14.27
ES.ME.TH.03.Gen.ReEx.001.002;333.1;19.5;17.08
ES.ME.TH.03.Gen.ReEx.001.003;332.4;19.2;17.31
ES.ME.TH.04.Gen.ReEx.001.001;234.2;10.4;22.52
ES.ME.TH.04.Gen.ReEx.001.002;154.0;5.9;26.1
ES.ME.TH.04.Gen.ReEx.001.003;191.5;7.8;24.55
ES.ME.TH.05.Gen.ReEx.001.001;173.2;7.8;22.21
ES.ME.TH.05.Gen.ReEx.001.002;151.9;6.4;23.73
ES.ME.TH.05.Gen.ReEx.001.003;177.7;7.9;22.49
ES.ME.TH.06.Gen.ReEx.001.001;110.0;2.9;37.93
ES.ME.TH.06.Gen.ReEx.001.002;98.2;2.4;40.92
ES.ME.TH.06.Gen.ReEx.001.003;95.5;2.2;43.41
FR.N.AB.01.Gen.ReEx.001.001;234.4;203.1;1.15
FR.N.AB.01.Gen.ReEx.001.002;89.0;59.6;1.49
FR.N.AB.01.Gen.ReEx.001.003;78.4;46.8;1.68
FR.N.AB.02.Gen.ReEx.001.001;288.9;242.4;1.19
FR.N.AB.02.Gen.ReEx.001.002;87.4;52.8;1.66
FR.N.AB.02.Gen.ReEx.001.003;80.3;44.5;1.8
FR.N.AB.03.Gen.ReEx.001.001;199.0;166.5;1.2
FR.N.AB.03.Gen.ReEx.001.002;75.7;38.9;1.95
FR.N.AB.03.Gen.ReEx.001.003;72.6;33.6;2.16
FR.N.AB.04.Gen.ReEx.001.001;155.9;132.6;1.18
FR.N.AB.04.Gen.ReEx.001.002;70.4;41.8;1.68
FR.N.AB.04.Gen.ReEx.001.003;64.3;32.8;1.96
FR.N.AB.05.Gen.ReEx.001.001;140.0;115.7;1.21
FR.N.AB.05.Gen.ReEx.001.002;80.2;43.5;1.84
FR.N.AB.05.Gen.ReEx.001.003;75.3;34.6;2.18
FR.N.AB.06.Gen.ReEx.001.001;100.1;73.2;1.37
FR.N.AB.06.Gen.ReEx.001.002;75.4;35.2;2.14
FR.N.AB.06.Gen.ReEx.001.003;71.8;28.5;2.52
FR.N.AB.07.Gen.ReEx.001.001;91.3;75.0;1.22
FR.N.AB.07.Gen.ReEx.001.002;66.2;31.2;2.12
FR.N.AB.07.Gen.ReEx.001.003;63.3;22.4;2.83
FR.N.AB.08.Gen.ReEx.001.001;83.8;54.1;1.55
FR.N.AB.08.Gen.ReEx.001.002;86.7;55.0;1.58
FR.N.AB.08.Gen.ReEx.001.003;79.5;44.5;1.79
FR.N.AB.09.Gen.ReEx.001.001;74.4;39.7;1.87
FR.N.AB.09.Gen.ReEx.001.002;72.1;39.7;1.82
FR.N.AB.09.Gen.ReEx.001.003;68.8;30.4;2.26
FR.N.AB.10.Gen.ReEx.001.001;75.3;31.6;2.38
FR.N.AB.10.Gen.ReEx.001.002;73.4;30.2;2.43
FR.N.AB.10.Gen.ReEx.001.003;67.4;18.3;3.68
FR.N.MFH.01.Gen.ReEx.001.001;285.3;245.1;1.16
FR.N.MFH.01.Gen.ReEx.001.002;132.2;101.3;1.31
FR.N.MFH.01.Gen.ReEx.001.003;96.4;66.2;1.46
FR.N.MFH.02.Gen.ReEx.001.001;239.4;199.7;1.2
FR.N.MFH.02.Gen.ReEx.001.002;82.6;49.3;1.68
FR.N.MFH.02.Gen.ReEx.001.003;76.7;42.3;1.81
FR.N.MFH.03.Gen.ReEx.001.001;281.8;243.7;1.16
FR.N.MFH.03.Gen.ReEx.001.002;82.8;41.2;2.01
FR.N.MFH.03.Gen.ReEx.001.003;75.3;28.3;2.66
FR.N.MFH.04.Gen.ReEx.001.001;199.1;158.3;1.26
FR.N.MFH.04.Gen.ReEx.001.002;87.0;45.8;1.9
FR.N.MFH.04.Gen.ReEx.001.003;80.1;38.0;2.11
FR.N.MFH.05.Gen.ReEx.001.001;153.1;115.5;1.33
FR.N.MFH.05.Gen.ReEx.001.002;87.5;49.6;1.76
FR.N.MFH.05.Gen.ReEx.001.003;79.5;40.9;1.94
FR.N.MFH.06.Gen.ReEx.001.001;115.0;87.9;1.31
FR.N.MFH.06.Gen.ReEx.001.002;80.3;40.8;1.97
FR.N.MFH.06.Gen.ReEx.001.003;74.7;33.0;2.26
FR.N.MFH.07.Gen.ReEx.001.001;106.5;77.2;1.38
FR.N.MFH.07.Gen.ReEx.001.002;83.4;46.2;1.81
FR.N.MFH.07.Gen.ReEx.001.003;87.0;50.6;1.72
FR.N.MFH.08.Gen.ReEx.001.001;98.8;64.1;1.54
FR.N.MFH.08.Gen.ReEx.001.002;82.7;43.0;1.92
FR.N.MFH.08.Gen.ReEx.001.003;100.3;58.5;1.71
FR.N.MFH.09.Gen.ReEx.001.001;91.3;48.4;1.89
FR.N.MFH.09.Gen.ReEx.001.002;83.1;44.5;1.87
FR.N.MFH.09.Gen.ReEx.001.003;76.4;30.0;2.55
FR.N.MFH.10.Gen.ReEx.001.001;84.1;40.4;2.08
FR.N.MFH.10.Gen.ReEx.001.002;81.1;41.8;1.94
FR.N.MFH.10.Gen.ReEx.001.003;72.7;24.0;3.03
FR.N.SFH.01.Gen.ReEx.001.001;359.3;313.8;1.14
FR.N.SFH.01.Gen.ReEx.001.002;104.2;80.5;1.29
FR.N.SFH.01.Gen.ReEx.001.003;92.7;58.8;1.58
FR.N.SFH.02.Gen.ReEx.001.001;420.4;406.2;1.03
FR.N.SFH.02.Gen.ReEx.001.002;103.2;69.9;1.48
FR.N.SFH.02.Gen.ReEx.001.003;87.9;50.1;1.75
FR.N.SFH.03.Gen.ReEx.001.001;340.4;311.8;1.09
FR.N.SFH.03.Gen.ReEx.001.002;98.3;67.0;1.47
FR.N.SFH.03.Gen.ReEx.001.003;84.0;48.7;1.72
FR.N.SFH.04.Gen.ReEx.001.001;366.7;340.4;1.08
FR.N.SFH.04.Gen.ReEx.001.002;98.4;63.7;1.54
FR.N.SFH.04.Gen.ReEx.001.003;84.5;45.9;1.84
FR.N.SFH.05.Gen.ReEx.001.001;168.3;121.8;1.38
FR.N.SFH.05.Gen.ReEx.001.002;93.7;52.5;1.78
FR.N.SFH.05.Gen.ReEx.001.003;84.0;44.3;1.9
FR.N.SFH.06.Gen.ReEx.001.001;120.7;78.3;1.54
FR.N.SFH.06.Gen.ReEx.001.002;81.9;48.6;1.69
FR.N.SFH.06.Gen.ReEx.001.003;74.5;40.1;1.86
FR.N.SFH.07.Gen.ReEx.001.001;125.8;98.1;1.28
FR.N.SFH.07.Gen.ReEx.001.002;96.3;67.9;1.42
FR.N.SFH.07.Gen.ReEx.001.003;82.6;53.6;1.54
FR.N.SFH.08.Gen.ReEx.001.001;109.0;75.8;1.44
FR.N.SFH.08.Gen.ReEx.001.002;87.8;53.7;1.64
FR.N.SFH.08.Gen.ReEx.001.003;83.1;49.5;1.68
FR.N.SFH.09.Gen.ReEx.001.001;101.3;58.2;1.74
FR.N.SFH.09.Gen.ReEx.001.002;90.7;56.7;1.6
FR.N.SFH.09.Gen.ReEx.001.003;80.8;47.9;1.69
FR.N.SFH.10.Gen.ReEx.001.001;92.0;47.7;1.93
FR.N.SFH.10.Gen.ReEx.001.002;87.1;50.0;1.74
FR.N.SFH.10.Gen.ReEx.001.003;85.6;41.3;2.07
FR.N.TH.01.Gen.ReEx.001.001;280.8;213.0;1.32
FR.N.TH.01.Gen.ReEx.001.002;86.3;48.7;1.77
FR.N.TH.01.Gen.ReEx.001.003;78.2;41.5;1.88
FR.N.TH.02.Gen.ReEx.001.001;294.3;246.8;1.19
FR.N.TH.02.Gen.ReEx.001.002;111.8;93.5;1.2
FR.N.TH.02.Gen.ReEx.001.003;83.7;58.8;1.42
FR.N.TH.03.Gen.ReEx.001.001;324.2;287.7;1.13
FR.N.TH.03.Gen.ReEx.001.002;103.8;67.9;1.53
FR.N.TH.03.Gen.ReEx.001.003;91.0;52.8;1.72
FR.N.TH.04.Gen.ReEx.001.001;297.1;241.6;1.23
FR.N.TH.04.Gen.ReEx.001.002;86.3;47.1;1.83
FR.N.TH.04.Gen.ReEx.001.003;79.9;41.2;1.94
FR.N.TH.05.Gen.ReEx.001.001;231.0;196.2;1.18
FR.N.TH.05.Gen.ReEx.001.002;108.5;83.3;1.3
FR.N.TH.05.Gen.ReEx.001.003;90.6;58.8;1.54
FR.N.TH.06.Gen.ReEx.001.001;116.5;77.1;1.51
FR.N.TH.06.Gen.ReEx.001.002;84.5;49.3;1.71
FR.N.TH.06.Gen.ReEx.001.003;76.2;41.8;1.82
FR.N.TH.07.Gen.ReEx.001.001;79.5;47.1;1.69
FR.N.TH.07.Gen.ReEx.001.002;73.5;39.6;1.86
FR.N.TH.07.Gen.ReEx.001.003;67.4;31.4;2.15
FR.N.TH.08.Gen.ReEx.001.001;109.6;63.7;1.72
FR.N.TH.08.Gen.ReEx.001.002;94.9;52.6;1.8
FR.N.TH.08.Gen.ReEx.001.003;84.6;43.9;1.93
FR.N.TH.09.Gen.ReEx.001.001;109.1;72.6;1.5
FR.N.TH.09.Gen.ReEx.001.002;103.9;78.5;1.32
FR.N.TH.09.Gen.ReEx.001.003;100.1;64.2;1.56
FR.N.TH.10.Gen.ReEx.001.001;89.1;46.0;1.94
FR.N.TH.10.Gen.ReEx.001.002;78.8;43.5;1.81
FR.N.TH.10.Gen.ReEx.001.003;74.0;32.4;2.28
GB.ENG.AB.03.Gen.ReEx.001.001;175.9;175.7;1.0
GB.ENG.AB.03.Gen.ReEx.001.002;77.5;56.5;1.37
GB.ENG.AB.03.Gen.ReEx.001.003;71.7;48.8;1.47
GB.ENG.AB.04.Gen.ReEx.001.001;129.6;121.9;1.06
GB.ENG.AB.04.Gen.ReEx.001.002;87.3;70.1;1.25
GB.ENG.AB.04.Gen.ReEx.001.003;74.2;51.8;1.43
GB.ENG.AB.07.Gen.ReEx.001.001;70.9;44.3;1.6
GB.ENG.AB.07.Gen.ReEx.001.002;70.9;44.3;1.6
GB.ENG.AB.07.Gen.ReEx.001.003;68.9;41.5;1.66
GB.ENG.MFH.01.Gen.ReEx.001.001;215.8;205.5;1.05
GB.ENG.MFH.01.Gen.ReEx.001.002;90.9;64.2;1.42
GB.ENG.MFH.01.Gen.ReEx.001.003;86.1;58.0;1.48
GB.ENG.MFH.02.Gen.ReEx.001.001;230.2;222.4;1.04
GB.ENG.MFH.02.Gen.ReEx.001.002;94.8;69.5;1.36
GB.ENG.MFH.02.Gen.ReEx.001.003;88.5;61.8;1.43
GB.ENG.MFH.03.Gen.ReEx.001.001;230.3;219.1;1.05
GB.ENG.MFH.03.Gen.ReEx.001.002;105.6;82.4;1.28
GB.ENG.MFH.03.Gen.ReEx.001.003;98.0;72.9;1.34
GB.ENG.MFH.04.Gen.ReEx.001.001;181.2;166.5;1.09
GB.ENG.MFH.04.Gen.ReEx.001.002;108.1;85.1;1.27
GB.ENG.MFH.04.Gen.ReEx.001.003;93.5;67.0;1.4
GB.ENG.MFH.05.Gen.ReEx.001.001;146.8;128.4;1.14
GB.ENG.MFH.05.Gen.ReEx.001.002;100.2;74.8;1.34
GB.ENG.MFH.05.Gen.ReEx.001.003;89.3;61.4;1.45
GB.ENG.MFH.06.Gen.ReEx.001.001;143.0;121.3;1.18
GB.ENG.MFH.06.Gen.ReEx.001.002;107.6;80.0;1.34
GB.ENG.MFH.06.Gen.ReEx.001.003;94.4;63.9;1.48
GB.ENG.MFH.07.Gen.ReEx.001.001;86.2;55.0;1.57
GB.ENG.MFH.07.Gen.ReEx.001.002;86.2;55.0;1.57
GB.ENG.MFH.07.Gen.ReEx.001.003;84.5;52.8;1.6
GB.ENG.MFH.08.Gen.ReEx.001.001;82.4;50.1;1.64
GB.ENG.MFH.08.Gen.ReEx.001.002;65.9;35.0;1.88
GB.ENG.MFH.08.Gen.ReEx.001.003;62.9;31.8;1.98
GB.ENG.SFH.01.Gen.ReEx.001.001;264.3;247.3;1.07
GB.ENG.SFH.01.Gen.ReEx.001.002;110.9;87.5;1.27
GB.ENG.SFH.01.Gen.ReEx.001.003;102.1;77.8;1.31
GB.ENG.SFH.02.Gen.ReEx.001.001;278.8;266.5;1.05
GB.ENG.SFH.02.Gen.ReEx.001.002;116.5;94.7;1.23
GB.ENG.SFH.02.Gen.ReEx.001.003;106.4;83.8;1.27
GB.ENG.SFH.03.Gen.ReEx.001.001;278.2;259.8;1.07
GB.ENG.SFH.03.Gen.ReEx.001.002;124.4;103.0;1.21
GB.ENG.SFH.03.Gen.ReEx.001.003;114.4;92.0;1.24
GB.ENG.SFH.04.Gen.ReEx.001.001;250.3;227.7;1.1
GB.ENG.SFH.04.Gen.ReEx.001.002;157.9;138.1;1.14
GB.ENG.SFH.04.Gen.ReEx.001.003;114.5;93.3;1.23
GB.ENG.SFH.05.Gen.ReEx.001.001;185.9;165.9;1.12
GB.ENG.SFH.05.Gen.ReEx.001.002;130.3;110.2;1.18
GB.ENG.SFH.05.Gen.ReEx.001.003;111.4;89.9;1.24
GB.ENG.SFH.06.Gen.ReEx.001.001;168.8;141.2;1.2
GB.ENG.SFH.06.Gen.ReEx.001.002;130.5;101.5;1.29
GB.ENG.SFH.06.Gen.ReEx.001.003;111.7;80.7;1.38
GB.ENG.SFH.07.Gen.ReEx.001.001;100.3;67.5;1.49
GB.ENG.SFH.07.Gen.ReEx.001.002;100.3;67.5;1.49
GB.ENG.SFH.07.Gen.ReEx.001.003;97.2;64.2;1.51
GB.ENG.SFH.08.Gen.ReEx.001.001;96.1;62.9;1.53
GB.ENG.SFH.08.Gen.ReEx.001.002;73.8;47.1;1.57
GB.ENG.SFH.08.Gen.ReEx.001.003;71.6;43.9;1.63
GB.ENG.TH.01.Gen.ReEx.001.001;290.9;281.1;1.03
GB.ENG.TH.01.Gen.ReEx.001.002;111.8;89.9;1.24
GB.ENG.TH.01.Gen.ReEx.001.003;102.2;79.2;1.29
GB.ENG.TH.02.Gen.ReEx.001.001;311.6;310.0;1.01
GB.ENG.TH.02.Gen.ReEx.001.002;118.5;98.2;1.21
GB.ENG.TH.02.Gen.ReEx.001.003;107.2;85.8;1.25
GB.ENG.TH.03.Gen.ReEx.001.001;293.8;281.2;1.04
GB.ENG.TH.03.Gen.ReEx.001.002;128.1;107.9;1.19
GB.ENG.TH.03.Gen.ReEx.001.003;116.6;95.9;1.22
GB.ENG.TH.04.Gen.ReEx.001.001;241.4;221.0;1.09
GB.ENG.TH.04.Gen.ReEx.001.002;133.7;114.0;1.17
GB.ENG.TH.04.Gen.ReEx.001.003;114.1;93.5;1.22
GB.ENG.TH.05.Gen.ReEx.001.001;209.7;192.5;1.09
GB.ENG.TH.05.Gen.ReEx.001.002;131.3;113.6;1.16
GB.ENG.TH.05.Gen.ReEx.001.003;112.8;94.6;1.19
GB.ENG.TH.06.Gen.ReEx.001.001;197.9;174.4;1.13
GB.ENG.TH.06.Gen.ReEx.001.002;134.1;108.5;1.24
GB.ENG.TH.06.Gen.ReEx.001.003;116.3;89.9;1.29
GB.ENG.TH.07.Gen.ReEx.001.001;99.7;69.4;1.44
GB.ENG.TH.07.Gen.ReEx.001.002;99.7;69.4;1.44
GB.ENG.TH.07.Gen.ReEx.001.003;97.3;66.6;1.46
GB.ENG.TH.08.Gen.ReEx.001.001;94.8;64.1;1.48
GB.ENG.TH.08.Gen.ReEx.001.002;73.5;46.8;1.57
GB.ENG.TH.08.Gen.ReEx.001.003;71.6;43.6;1.64
GR.ZoneA.MFH.01.Gen.ReEx.001.001;271.0;40.9;6.63
GR.ZoneA.MFH.01.Gen.ReEx.001.002;148.0;19.0;7.79
GR.ZoneA.MFH.01.Gen.ReEx.001.003;142.1;17.7;8.03
GR.ZoneA.MFH.02.Gen.ReEx.001.001;348.0;58.3;5.97
GR.ZoneA.MFH.02.Gen.ReEx.001.002;148.0;18.9;7.83
GR.ZoneA.MFH.02.Gen.ReEx.001.003;136.7;16.8;8.14
GR.ZoneA.MFH.03.Gen.ReEx.001.001;171.0;22.8;7.5
GR.ZoneA.MFH.03.Gen.ReEx.001.002;121.9;14.0;8.71
GR.ZoneA.MFH.03.Gen.ReEx.001.003;103.9;11.5;9.03
GR.ZoneA.MFH.04.Gen.ReEx.001.001;134.9;15.9;8.48
GR.ZoneA.MFH.04.Gen.ReEx.001.002;124.0;14.0;8.86
GR.ZoneA.MFH.04.Gen.ReEx.001.003;106.8;10.5;10.17
GR.ZoneA.MFH.04.Gen.ReEx.001.011;134.9;15.9;8.48
GR.ZoneA.MFH.04.Gen.ReEx.001.012;124.0;14.0;8.86
GR.ZoneA.MFH.04.Gen.ReEx.001.013;106.8;10.5;10.17
GR.ZoneA.MFH.04.Gen.ReEx.001.021;134.9;15.9;8.48
GR.ZoneA.MFH.04.Gen.ReEx.001.022;124.0;14.0;8.86
GR.ZoneA.MFH.04.Gen.ReEx.001.023;106.8;10.5;10.17
GR.ZoneA.SFH.01.Gen.ReEx.001.001;434.8;80.2;5.42
GR.ZoneA.SFH.01.Gen.ReEx.001.002;217.1;32.6;6.66
GR.ZoneA.SFH.01.Gen.ReEx.001.003;213.7;32.1;6.66
GR.ZoneA.SFH.02.Gen.ReEx.001.001;536.9;111.2;4.83
GR.ZoneA.SFH.02.Gen.ReEx.001.002;171.3;23.1;7.42
GR.ZoneA.SFH.02.Gen.ReEx.001.003;165.8;22.2;7.47
GR.ZoneA.SFH.03.Gen.ReEx.001.001;227.5;31.5;7.22
GR.ZoneA.SFH.03.Gen.ReEx.001.002;149.4;18.1;8.25
GR.ZoneA.SFH.03.Gen.ReEx.001.003;129.5;16.4;7.9
GR.ZoneA.SFH.04.Gen.ReEx.001.001;167.4;22.1;7.57
GR.ZoneA.SFH.04.Gen.ReEx.001.002;156.8;20.5;7.65
GR.ZoneA.SFH.04.Gen.ReEx.001.003;135.8;16.4;8.28
GR.ZoneA.SFH.04.Gen.ReEx.001.011;167.4;22.1;7.57
GR.ZoneA.SFH.04.Gen.ReEx.001.012;156.8;20.5;7.65
GR.ZoneA.SFH.04.Gen.ReEx.001.013;135.8;16.4;8.28
GR.ZoneA.SFH.04.Gen.ReEx.001.021;167.4;22.1;7.57
GR.ZoneA.SFH.04.Gen.ReEx.001.022;156.8;20.5;7.65
GR.ZoneA.SFH.04.Gen.ReEx.001.023;135.8;16.4;8.28
GR.ZoneB.MFH.01.Gen.ReEx.001.001;244.8;70.5;3.47
GR.ZoneB.MFH.01.Gen.ReEx.001.002;121.6;28.1;4.33
GR.ZoneB.MFH.01.Gen.ReEx.001.003;115.2;25.7;4.48
GR.ZoneB.MFH.02.Gen.ReEx.001.001;333.0;106.4;3.13
GR.ZoneB.MFH.02.Gen.ReEx.001.002;119.2;27.4;4.35
GR.ZoneB.MFH.02.Gen.ReEx.001.003;114.3;25.6;4.46
GR.ZoneB.MFH.03.Gen.ReEx.001.001;193.8;53.4;3.63
GR.ZoneB.MFH.03.Gen.ReEx.001.002;128.5;30.0;4.28
GR.ZoneB.MFH.03.Gen.ReEx.001.003;108.7;23.4;4.65
GR.ZoneB.MFH.04.Gen.ReEx.001.001;97.7;19.2;5.09
GR.ZoneB.MFH.04.Gen.ReEx.001.002;93.1;17.6;5.29
GR.ZoneB.MFH.04.Gen.ReEx.001.003;83.2;13.4;6.21
GR.ZoneB.MFH.04.Gen.ReEx.001.011;97.7;19.2;5.09
GR.ZoneB.MFH.04.Gen.ReEx.001.012;93.1;17.6;5.29
GR.ZoneB.MFH.04.Gen.ReEx.001.013;83.2;13.4;6.21
GR.ZoneB.MFH.04.Gen.ReEx.001.021;97.7;19.2;5.09
GR.ZoneB.MFH.04.Gen.ReEx.001.022;93.1;17.6;5.29
GR.ZoneB.MFH.04.Gen.ReEx.001.023;83.2;13.4;6.21
GR.ZoneB.SFH.01.Gen.ReEx.001.001;402.4;132.7;3.03
GR.ZoneB.SFH.01.Gen.ReEx.001.002;156.6;40.4;3.88
GR.ZoneB.SFH.01.Gen.ReEx.001.003;150.3;38.4;3.91
GR.ZoneB.SFH.02.Gen.ReEx.001.001;263.2;73.0;3.61
GR.ZoneB.SFH.02.Gen.ReEx.001.002;158.8;38.9;4.08
GR.ZoneB.SFH.02.Gen.ReEx.001.003;155.5;37.9;4.1
GR.ZoneB.SFH.03.Gen.ReEx.001.001;246.3;69.4;3.55
GR.ZoneB.SFH.03.Gen.ReEx.001.002;167.7;42.9;3.91
GR.ZoneB.SFH.03.Gen.ReEx.001.003;138.7;38.0;3.65
GR.ZoneB.SFH.04.Gen.ReEx.001.001;132.8;29.6;4.49
GR.ZoneB.SFH.04.Gen.ReEx.001.002;122.7;26.4;4.65
GR.ZoneB.SFH.04.Gen.ReEx.001.003;105.0;19.8;5.3
GR.ZoneB.SFH.04.Gen.ReEx.001.011;132.8;29.6;4.49
GR.ZoneB.SFH.04.Gen.ReEx.001.012;122.7;26.4;4.65
GR.ZoneB.SFH.04.Gen.ReEx.001.013;105.0;19.8;5.3
GR.ZoneB.SFH.04.Gen.ReEx.001.021;132.8;29.6;4.49
GR.ZoneB.SFH.04.Gen.ReEx.001.022;122.7;26.4;4.65
GR.ZoneB.SFH.04.Gen.ReEx.001.023;105.0;19.8;5.3
GR.ZoneC.MFH.01.Gen.ReEx.001.001;311.2;192.3;1.62
GR.ZoneC.MFH.01.Gen.ReEx.001.002;128.5;66.0;1.95
GR.ZoneC.MFH.01.Gen.ReEx.001.003;126.6;64.7;1.96
GR.ZoneC.MFH.02.Gen.ReEx.001.001;337.1;207.3;1.63
GR.ZoneC.MFH.02.Gen.ReEx.001.002;105.0;44.9;2.34
GR.ZoneC.MFH.02.Gen.ReEx.001.003;103.5;44.5;2.33
GR.ZoneC.MFH.03.Gen.ReEx.001.001;147.2;77.8;1.89
GR.ZoneC.MFH.03.Gen.ReEx.001.002;96.4;40.1;2.4
GR.ZoneC.MFH.03.Gen.ReEx.001.003;84.5;33.5;2.52
GR.ZoneC.MFH.04.Gen.ReEx.001.001;103.3;43.5;2.37
